representative	size
GCF_041051905.1	1
GCF_041051975.1	1
GCF_041052385.1	1
GCF_041053035.1	1
GCF_041053045.1	1
GCF_041053055.1	1
GCF_041053105.1	1
GCF_041080625.1	1
GCF_041080655.1	3
GCF_041080665.1	2
GCF_041154655.1	1
GCF_041262645.1	1
GCF_041283565.1	1
GCF_041346945.1	1
GCF_041346955.1	1
GCF_041346965.1	1
GCF_041380215.1	1
GCF_041431075.1	11
GCF_041431115.1	1
GCF_041431135.1	1
GCF_041432505.1	4
GCF_041433975.1	7
GCF_041435075.1	5
GCF_041435095.1	1
GCF_041435115.1	1
GCF_041435135.1	1
GCF_041435195.1	2
GCF_041435215.1	1
GCF_041435355.1	1
GCF_041435395.1	6
GCF_041435415.1	1
GCF_041438865.1	3
GCF_041537965.1	1
GCF_041538145.1	1
GCF_041644795.1	3
GCF_041679295.1	1
GCF_041695395.1	2
GCF_041695405.1	2
GCF_041862025.1	2
GCF_041950485.1	2
GCF_041950495.1	1
GCF_041951365.1	2
GCF_041951385.1	1
GCF_042261605.1	1
GCF_042261735.1	1
GCF_042261825.1	1
GCF_042261925.1	7
GCF_042262145.1	2
GCF_042263125.1	1
GCF_042263805.1	3
GCF_042264385.1	7
GCF_042264645.1	1
GCF_042264945.1	1
GCF_042265505.1	2
GCF_042265665.1	1
GCF_042265725.1	1
GCF_042266305.1	1
GCF_042266325.1	1
GCF_042266345.1	1
GCF_042266525.1	1
GCF_042266925.1	1
GCF_042267025.1	1
GCF_042267155.1	1
GCF_042267285.1	1
GCF_042267325.1	2
GCF_042267845.1	11
GCF_042268065.1	1
GCF_042268405.1	1
GCF_042268445.1	1
GCF_042268605.1	2
GCF_042268905.1	2
GCF_042269245.1	1
GCF_042269265.1	1
GCF_042269645.1	13
GCF_042269865.1	2
GCF_042270035.1	1
GCF_042270185.1	4
GCF_042270205.1	1
GCF_042270425.1	7
GCF_042274385.1	2
GCF_042274405.1	1
GCF_042274705.1	2
GCF_042325165.1	3
GCF_042430525.1	3
GCF_042431365.1	2
GCF_042431785.1	1
GCF_042433635.1	2
GCF_042434075.1	1
GCF_042434095.1	1
GCF_042434995.1	1
GCF_042466515.1	3
GCF_042466595.1	2
GCF_042466695.1	3
GCF_042510925.1	2
GCF_042510935.1	2
GCF_042510945.1	1
GCF_042510955.1	1
GCF_042510965.1	1
GCF_042646985.1	4
GCF_042648065.1	2
GCF_042649515.1	1
GCF_042650145.1	1
GCF_042650325.1	1
GCF_042650465.1	2
GCF_042650565.1	2
GCF_042650605.1	1
GCF_042650725.1	3
GCF_042652125.1	2
GCF_042652145.1	2
GCF_042652165.1	2
GCF_042652465.1	3
GCF_042653925.1	1
GCF_042653985.1	4
GCF_042654005.1	2
GCF_042654065.1	1
GCF_042654885.1	1
GCF_042656245.1	1
GCF_042656285.1	2
GCF_042657025.1	4
GCF_042657225.1	2
GCF_042657885.1	1
GCF_042657965.1	2
GCF_042658045.1	2
GCF_042658185.1	2
GCF_042658925.1	1
GCF_042660945.1	5
GCF_042663325.1	1
GCF_042663945.1	2
GCF_042665155.1	2
GCF_042665315.1	1
GCF_042665355.1	2
GCF_042665815.1	5
GCF_042666215.1	2
GCF_042666695.1	2
GCF_042667085.1	1
GCF_042667125.1	1
GCF_042667505.1	1
GCF_042667665.1	2
GCF_042667845.1	1
GCF_042667905.1	1
GCF_042668045.1	1
GCF_042668385.1	2
GCF_042668465.1	1
GCF_042668525.1	1
GCF_042668605.1	1
GCF_042668615.1	1
GCF_042668815.1	2
GCF_042669085.1	3
GCF_042669125.1	1
GCF_042669135.1	1
GCF_042669245.1	1
GCF_042669355.1	2
GCF_042669445.1	4
GCF_042669725.1	2
GCF_042669755.1	2
GCF_042669985.1	3
GCF_042670025.1	1
GCF_042670045.1	8
GCF_042670065.1	1
GCF_042670085.1	1
GCF_042670125.1	1
GCF_042670435.1	1
GCF_042670485.1	1
GCF_042670805.1	2
GCF_042670865.1	1
GCF_042670985.1	2
GCF_042671005.1	1
GCF_042671445.1	1
GCF_042671465.1	1
GCF_042671545.1	2
GCF_042671595.1	2
GCF_042671685.1	2
GCF_042671725.1	2
GCF_042671815.1	2
GCF_042672015.1	1
GCF_042672075.1	3
GCF_042672405.1	4
GCF_042672505.1	2
GCF_042672635.1	1
GCF_042672655.1	1
GCF_042672735.1	1
GCF_042672985.1	1
GCF_042673045.1	4
GCF_042673055.1	1
GCF_042673125.1	3
GCF_042673485.1	1
GCF_042673805.1	2
GCF_042673825.1	1
GCF_042674025.1	3
GCF_042674055.1	3
GCF_042674185.1	1
GCF_042674285.1	1
GCF_042674325.1	1
GCF_042674405.1	1
GCF_042674565.1	1
GCF_042674645.1	3
GCF_042674885.1	1
GCF_042674925.1	16
GCF_042675075.1	1
GCF_042675405.1	2
GCF_042675525.1	1
GCF_042677285.1	4
GCF_042677425.1	1
GCF_042677505.1	2
GCF_042677565.1	2
GCF_042677605.1	1
GCF_042678285.1	1
GCF_042679505.1	2
GCF_042681725.1	3
GCF_042684085.1	3
GCF_042685065.1	2
GCF_042685165.1	6
GCF_042691725.1	1
GCF_042714715.1	1
GCF_042714985.1	6
GCF_042715105.1	1
GCF_042715275.1	1
GCF_042715295.1	1
GCF_042715345.1	2
GCF_042716195.1	1
GCF_042716255.1	1
GCF_042716375.1	1
GCF_042716665.1	1
GCF_042716875.1	1
GCF_042716895.1	1
GCF_042717255.1	3
GCF_042717315.1	2
GCF_042717325.1	1
GCF_042717675.1	2
GCF_042717755.1	5
GCF_042718015.1	4
GCF_042718075.1	1
GCF_042718085.1	1
GCF_042718355.1	1
GCF_042718475.1	2
GCF_042718695.1	1
GCF_042718795.1	2
GCF_042718835.1	2
GCF_042718915.1	1
GCF_042719655.1	2
GCF_042719755.1	1
GCF_042719875.1	3
GCF_042720685.1	5
GCF_042721215.1	1
GCF_042721395.1	1
GCF_042721415.1	2
GCF_042721515.1	1
GCF_042722035.1	1
GCF_042722055.1	1
GCF_042722435.1	1
GCF_042722715.1	2
GCF_042723095.1	1
GCF_042723105.1	1
GCF_042723115.1	4
GCF_042723155.1	4
GCF_042723265.1	1
GCF_042723425.1	1
GCF_042723455.1	1
GCF_042723535.1	2
GCF_042723595.1	5
GCF_042723655.1	1
GCF_042723915.1	1
GCF_042724075.1	1
GCF_042724115.1	3
GCF_042724175.1	1
GCF_042724335.1	2
GCF_042724755.1	1
GCF_042724935.1	2
GCF_042725215.1	1
GCF_042725345.1	2
GCF_042725365.1	1
GCF_042725565.1	1
GCF_042725635.1	2
GCF_042725895.1	2
GCF_042725935.1	2
GCF_042726555.1	1
GCF_042726635.1	2
GCF_042727075.1	8
GCF_042727335.1	1
GCF_042727515.1	1
GCF_042727815.1	2
GCF_042728195.1	2
GCF_042728395.1	1
GCF_042728415.1	1
GCF_042728615.1	8
GCF_042728755.1	1
GCF_042728905.1	4
GCF_042729705.1	17
GCF_042730235.1	1
GCF_042730245.1	2
GCF_042730515.1	2
GCF_042730595.1	1
GCF_042730645.1	3
GCF_042730795.1	3
GCF_042730835.1	1
GCF_042730865.1	1
GCF_042731015.1	2
GCF_042731085.1	2
GCF_042731105.1	1
GCF_042731135.1	1
GCF_042731195.1	1
GCF_042731255.1	1
GCF_042731355.1	2
GCF_042731435.1	1
GCF_042731515.1	1
GCF_042731635.1	2
GCF_042731675.1	1
GCF_042731715.1	2
GCF_042731895.1	1
GCF_042731915.1	1
GCF_042731955.1	1
GCF_042732005.1	1
GCF_042732075.1	2
GCF_042732125.1	1
GCF_042732175.1	1
GCF_042732255.1	1
GCF_042732265.1	1
GCF_042732375.1	2
GCF_042732415.1	2
GCF_042732475.1	4
GCF_042732555.1	1
GCF_042732745.1	1
GCF_042732795.1	1
GCF_042732975.1	1
GCF_042733015.1	1
GCF_042733135.1	1
GCF_042733155.1	1
GCF_042733235.1	2
GCF_042733275.1	2
GCF_042733435.1	1
GCF_042733465.1	1
GCF_042733635.1	1
GCF_042733735.1	2
GCF_042733915.1	1
GCF_042734105.1	1
GCF_042734135.1	1
GCF_042734215.1	1
GCF_042734335.1	4
GCF_042734395.1	3
GCF_042734405.1	1
GCF_042734475.1	1
GCF_042734485.1	1
GCF_042734495.1	1
GCF_042734575.1	1
GCF_042734595.1	1
GCF_042734675.1	4
GCF_042734765.1	1
GCF_042734905.1	2
GCF_042734995.1	4
GCF_042735205.1	1
GCF_042735385.1	8
GCF_042735395.1	2
GCF_042735475.1	1
GCF_042735575.1	1
GCF_042735585.1	2
GCF_042735795.1	1
GCF_042735925.1	1
GCF_042735985.1	2
GCF_042736075.1	1
GCF_042736215.1	3
GCF_042736435.1	1
GCF_042736455.1	1
GCF_042736475.1	2
GCF_042736565.1	1
GCF_042736575.1	1
GCF_042736635.1	1
GCF_042736725.1	1
GCF_042736805.1	1
GCF_042736975.1	1
GCF_042737375.1	1
GCF_042737415.1	3
GCF_042737435.1	1
GCF_042737465.1	1
GCF_042737695.1	6
GCF_042737755.1	2
GCF_042737775.1	2
GCF_042738015.1	1
GCF_042738095.1	1
GCF_042738105.1	7
GCF_042738155.1	1
GCF_042738435.1	1
GCF_042738475.1	2
GCF_042738535.1	2
GCF_042738975.1	2
GCF_042739515.1	6
GCF_042740035.1	4
GCF_042740095.1	7
GCF_042740255.1	2
GCF_042740355.1	2
GCF_042740415.1	4
GCF_042740435.1	1
GCF_042740445.1	6
GCF_042740465.1	10
GCF_042741115.1	1
GCF_042741245.1	1
GCF_042741435.1	2
GCF_042742265.1	1
GCF_042742335.1	3
GCF_042742675.1	3
GCF_042742695.1	1
GCF_042742895.1	3
GCF_042743215.1	1
GCF_042743765.1	3
GCF_042744085.1	7
GCF_042744565.1	2
GCF_042744935.1	1
GCF_042745095.1	17
GCF_042746015.1	1
GCF_042746075.1	3
GCF_042746415.1	4
GCF_042746485.1	1
GCF_042746715.1	5
GCF_042747025.1	1
GCF_042747335.1	1
GCF_042747535.1	14
GCF_042749045.1	2
GCF_042749105.1	3
GCF_042749135.1	3
GCF_042749205.1	1
GCF_042749255.1	1
GCF_042749285.1	1
GCF_042749305.1	1
GCF_042749445.1	1
GCF_042749685.1	3
GCF_042749785.1	1
GCF_042749815.1	4
GCF_042749845.1	2
GCF_042749865.1	1
GCF_042749925.1	1
GCF_042749955.1	3
GCF_042750105.1	3
GCF_042750265.1	1
GCF_042750275.1	1
GCF_042750465.1	2
GCF_042750645.1	1
GCF_042750745.1	4
GCF_042751075.1	1
GCF_042751225.1	4
GCF_042751275.1	4
GCF_042751525.1	2
GCF_042751805.1	1
GCF_042751895.1	1
GCF_042752015.1	1
GCF_042752055.1	1
GCF_042752175.1	2
GCF_042752235.1	6
GCF_042752295.1	2
GCF_042752395.1	1
GCF_042752475.1	1
GCF_042752495.1	2
GCF_042752535.1	1
GCF_042752715.1	1
GCF_042752795.1	4
GCF_042753495.1	1
GCF_042753515.1	3
GCF_042753685.1	1
GCF_042753715.1	1
GCF_042753865.1	1
GCF_042754085.1	2
GCF_042754125.1	2
GCF_042754245.1	2
GCF_042754265.1	3
GCF_042754285.1	1
GCF_042754385.1	1
GCF_042754525.1	1
GCF_042754585.1	8
GCF_042754745.1	1
GCF_042754845.1	1
GCF_042755085.1	9
GCF_042755185.1	1
GCF_042755325.1	1
GCF_042755705.1	2
GCF_042756225.1	2
GCF_042756245.1	2
GCF_042786635.1	1
GCF_042786655.1	1
GCF_042787155.1	2
GCF_042788385.1	1
GCF_042789175.1	2
GCF_042789565.1	1
GCF_042789695.1	1
GCF_042789875.1	1
GCF_042789895.1	1
GCF_042789905.1	1
GCF_042790045.1	2
GCF_042790075.1	1
GCF_042790295.1	2
GCF_042790315.1	1
GCF_042790675.1	2
GCF_042790875.1	3
GCF_042790975.1	1
GCF_042790985.1	2
GCF_042791555.1	2
GCF_042791655.1	1
GCF_042791755.1	1
GCF_042791975.1	1
GCF_042792015.1	1
GCF_042792075.1	1
GCF_042792155.1	1
GCF_042792235.1	4
GCF_042792435.1	1
GCF_042792555.1	1
GCF_042792855.1	1
GCF_042792935.1	2
GCF_042793175.1	1
GCF_042793325.1	2
GCF_042793555.1	1
GCF_042793755.1	2
GCF_042794195.1	2
GCF_042794255.1	2
GCF_042794315.1	2
GCF_042794375.1	1
GCF_042794395.1	1
GCF_042794755.1	3
GCF_042794815.1	1
GCF_042794845.1	1
GCF_042795035.1	2
GCF_042795135.1	1
GCF_042795195.1	1
GCF_042795405.1	2
GCF_042795785.1	4
GCF_042796085.1	1
GCF_042796115.1	2
GCF_042796675.1	1
GCF_042796855.1	1
GCF_042797885.1	4
GCF_042799095.1	1
GCF_042799155.1	6
GCF_042799205.1	1
GCF_042799315.1	2
GCF_042799345.1	4
GCF_042799375.1	1
GCF_042799435.1	1
GCF_042799475.1	1
GCF_042799555.1	1
GCF_042799655.1	1
GCF_042799675.1	2
GCF_042799755.1	1
GCF_042799935.1	4
GCF_042800135.1	1
GCF_042800155.1	5
GCF_042800175.1	1
GCF_042800355.1	1
GCF_042800395.1	2
GCF_042800425.1	2
GCF_042800555.1	1
GCF_042800755.1	1
GCF_042800835.1	1
GCF_042801235.1	1
GCF_042801705.1	1
GCF_042801815.1	1
GCF_042801855.1	2
GCF_042801875.1	1
GCF_042801935.1	1
GCF_042802035.1	2
GCF_042802115.1	1
GCF_042802155.1	1
GCF_042802255.1	1
GCF_042802335.1	1
GCF_042802375.1	1
GCF_042802595.1	1
GCF_042802655.1	1
GCF_042802755.1	1
GCF_042802915.1	1
GCF_042802995.1	1
GCF_042803315.1	1
GCF_042803675.1	1
GCF_042803915.1	1
GCF_042867985.1	1
GCF_042868025.1	1
GCF_042868225.1	1
GCF_042868285.1	1
GCF_042868655.1	1
GCF_042868895.1	2
GCF_042868975.1	3
GCF_042869155.1	2
GCF_042869175.1	1
GCF_042869235.1	1
GCF_042869295.1	2
GCF_042869355.1	1
GCF_042869375.1	2
GCF_042869435.1	2
GCF_042869455.1	2
GCF_042869575.1	2
GCF_042869595.1	1
GCF_042869715.1	1
GCF_042869775.1	3
GCF_042869795.1	2
GCF_042869965.1	1
GCF_042870005.1	2
GCF_042870355.1	4
GCF_042870435.1	1
GCF_042870555.1	1
GCF_042870695.1	3
GCF_042870715.1	1
GCF_042870895.1	2
GCF_042870915.1	4
GCF_042871035.1	2
GCF_042871115.1	1
GCF_042871265.1	2
GCF_042871325.1	3
GCF_042871365.1	2
GCF_042871385.1	1
GCF_042871465.1	1
GCF_042871485.1	4
GCF_042871525.1	3
GCF_042871585.1	1
GCF_042871685.1	1
GCF_042871725.1	1
GCF_042871825.1	12
GCF_042872065.1	1
GCF_042872085.1	2
GCF_042872125.1	1
GCF_042872145.1	1
GCF_042872165.1	2
GCF_042872205.1	3
GCF_042872285.1	6
GCF_042872405.1	2
GCF_042872705.1	1
GCF_042872925.1	4
GCF_042872945.1	1
GCF_042873005.1	4
GCF_042873115.1	1
GCF_042873545.1	6
GCF_042873775.1	2
GCF_042873895.1	2
GCF_042873935.1	2
GCF_042873995.1	1
GCF_042874015.1	1
GCF_042874195.1	1
GCF_042874215.1	1
GCF_042874255.1	1
GCF_042874315.1	1
GCF_042874395.1	1
GCF_042874595.1	16
GCF_042874815.1	9
GCF_042874855.1	2
GCF_042879855.1	1
GCF_042880275.1	1
GCF_042880295.1	1
GCF_042880485.1	2
GCF_042880655.1	1
GCF_042880775.1	1
GCF_042880835.1	1
GCF_042881015.1	3
GCF_042881255.1	2
GCF_042881355.1	1
GCF_042881375.1	1
GCF_042881395.1	1
GCF_042881665.1	1
GCF_042881745.1	2
GCF_042881825.1	3
GCF_042881865.1	1
GCF_042882085.1	3
GCF_042882105.1	3
GCF_042882275.1	1
GCF_042882365.1	1
GCF_042882445.1	1
GCF_042882465.1	7
GCF_042883485.1	1
GCF_042883505.1	3
GCF_042883685.1	1
GCF_042883805.1	1
GCF_042883885.1	13
GCF_042883905.1	1
GCF_042884005.1	1
GCF_042884025.1	1
GCF_042884105.1	2
GCF_042884185.1	3
GCF_042884575.1	1
GCF_042884695.1	5
GCF_042884755.1	1
GCF_042885015.1	1
GCF_042885075.1	1
GCF_042885315.1	1
GCF_042885515.1	1
GCF_042885835.1	1
GCF_042885845.1	1
GCF_042886195.1	1
GCF_042886315.1	1
GCF_042886395.1	2
GCF_042886435.1	1
GCF_042887095.1	5
GCF_042887135.1	2
GCF_042887295.1	1
GCF_042887335.1	1
GCF_042887545.1	1
GCF_042887605.1	1
GCF_042887805.1	2
GCF_042887845.1	4
GCF_042887865.1	4
GCF_042887885.1	1
GCF_042887925.1	2
GCF_042888005.1	6
GCF_042888135.1	1
GCF_042888165.1	1
GCF_042888225.1	1
GCF_042888285.1	2
GCF_042888305.1	2
GCF_042888325.1	1
GCF_042888405.1	4
GCF_042888425.1	1
GCF_042888465.1	1
GCF_042888505.1	1
GCF_042888685.1	1
GCF_042888805.1	1
GCF_042888885.1	2
GCF_042889145.1	2
GCF_042889165.1	1
GCF_042889205.1	1
GCF_042889245.1	1
GCF_042889445.1	2
GCF_042889485.1	1
GCF_042889585.1	2
GCF_042889625.1	1
GCF_042889645.1	1
GCF_042889665.1	6
GCF_042889875.1	1
GCF_042890035.1	2
GCF_042890095.1	1
GCF_042890115.1	1
GCF_042890295.1	2
GCF_042890355.1	2
GCF_042890395.1	1
GCF_042890445.1	1
GCF_042890545.1	4
GCF_042890765.1	2
GCF_042890865.1	1
GCF_042890955.1	1
GCF_042891055.1	1
GCF_042891165.1	1
GCF_042891215.1	1
GCF_042891565.1	3
GCF_042891645.1	1
GCF_042891675.1	4
GCF_042891725.1	3
GCF_042891745.1	1
GCF_042891805.1	1
GCF_042891825.1	2
GCF_042891915.1	2
GCF_042891955.1	1
GCF_042892135.1	1
GCF_042892175.1	2
GCF_042892185.1	1
GCF_042892235.1	1
GCF_042892325.1	3
GCF_042892355.1	1
GCF_042892425.1	6
GCF_042892465.1	1
GCF_042892575.1	1
GCF_042892665.1	1
GCF_042892755.1	1
GCF_042892775.1	2
GCF_042892905.1	2
GCF_042892945.1	2
GCF_042893035.1	5
GCF_042893105.1	1
GCF_042893535.1	1
GCF_042893675.1	1
GCF_042893695.1	1
GCF_042893755.1	1
GCF_042893955.1	1
GCF_042894075.1	1
GCF_042894245.1	1
GCF_042894345.1	1
GCF_042894505.1	1
GCF_042894545.1	1
GCF_042894765.1	2
GCF_042894815.1	1
GCF_042895055.1	1
GCF_042895235.1	2
GCF_042895325.1	2
GCF_042895385.1	1
GCF_042895485.1	2
GCF_042895815.1	3
GCF_042895955.1	1
GCF_042895985.1	1
GCF_042896045.1	2
GCF_042896175.1	1
GCF_042896235.1	1
GCF_042896295.1	3
GCF_042896405.1	2
GCF_042896435.1	2
GCF_042896825.1	1
GCF_042896945.1	2
GCF_042897035.1	1
GCF_042897065.1	1
GCF_042897175.1	1
GCF_042897195.1	1
GCF_042897255.1	1
GCF_042897295.1	3
GCF_042897315.1	1
GCF_042897435.1	5
GCF_042897515.1	1
GCF_042897865.1	1
GCF_042898305.1	1
GCF_042898335.1	2
GCF_042898605.1	1
GCF_042898655.1	1
GCF_042899225.1	3
GCF_042899285.1	1
GCF_042899625.1	2
GCF_042899735.1	1
GCF_042899765.1	2
GCF_042899795.1	2
GCF_042899865.1	2
GCF_042900315.1	2
GCF_042900345.1	1
GCF_042900535.1	4
GCF_042900645.1	1
GCF_042900925.1	1
GCF_042901085.1	1
GCF_042901205.1	1
GCF_042901265.1	2
GCF_042901505.1	1
GCF_042901655.1	2
GCF_042901845.1	1
GCF_042902285.1	2
GCF_042955065.1	1
GCF_042955185.1	1
GCF_042955215.1	1
GCF_042955405.1	4
GCF_042955515.1	2
GCF_042955865.1	4
GCF_042955875.1	1
GCF_042955945.1	1
GCF_042956125.1	1
GCF_042956225.1	1
GCF_042956385.1	4
GCF_042956425.1	3
GCF_042956465.1	1
GCF_042956555.1	2
GCF_042956565.1	2
GCF_042956635.1	2
GCF_042956655.1	1
GCF_042956785.1	1
GCF_042956885.1	1
GCF_042956945.1	6
GCF_042957015.1	1
GCF_042957025.1	2
GCF_042957035.1	1
GCF_042957125.1	1
GCF_042957265.1	1
GCF_042957285.1	1
GCF_042957325.1	2
GCF_042957385.1	2
GCF_042957425.1	6
GCF_042957465.1	1
GCF_042957485.1	1
GCF_042957565.1	1
GCF_042957765.1	7
GCF_042957775.1	4
GCF_042958085.1	1
GCF_042958265.1	1
GCF_042958305.1	1
GCF_042958385.1	4
GCF_042958565.1	2
GCF_042958785.1	2
GCF_042959105.1	2
GCF_042959165.1	1
GCF_042959205.1	6
GCF_042959225.1	2
GCF_042959245.1	7
GCF_042959305.1	1
GCF_042959325.1	1
GCF_042959365.1	1
GCF_042959405.1	1
GCF_042959465.1	1
GCF_043075765.1	1
GCF_043076755.1	3
GCF_043077235.1	1
GCF_043077345.1	2
GCF_043077505.1	1
GCF_043077585.1	2
GCF_043077645.1	5
GCF_043077685.1	6
GCF_043077765.1	2
GCF_043078445.1	3
GCF_043078585.1	3
GCF_043078785.1	1
GCF_043078805.1	1
GCF_043078825.1	2
GCF_043079325.1	1
GCF_043079345.1	2
GCF_043079425.1	1
GCF_043079445.1	1
GCF_043079785.1	1
GCF_043079925.1	2
GCF_043079975.1	1
GCF_043080285.1	1
GCF_043080525.1	2
GCF_043080565.1	1
GCF_043080705.1	1
GCF_043080745.1	1
GCF_043080785.1	2
GCF_043080945.1	1
GCF_043081265.1	3
GCF_043081505.1	1
GCF_043081625.1	1
GCF_043081725.1	1
GCF_043082295.1	2
GCF_043082825.1	1
GCF_043082985.1	1
GCF_043083385.1	1
GCF_043083545.1	2
GCF_043083885.1	1
GCF_043084105.1	1
GCF_043084165.1	6
GCF_043087985.1	1
GCF_043088365.1	7
GCF_043088405.1	1
GCF_043088765.1	1
GCF_043088975.1	1
GCF_043089205.1	2
GCF_043089325.1	7
GCF_043089705.1	1
GCF_043089765.1	7
GCF_043195415.1	1
GCF_043195475.1	2
GCF_043197025.1	1
GCF_043197045.1	1
GCF_043197485.1	1
GCF_043197535.1	4
GCF_043197795.1	2
GCF_043197835.1	1
GCF_043197855.1	1
GCF_043198035.1	1
GCF_043198215.1	1
GCF_043198555.1	2
GCF_043198595.1	1
GCF_043198615.1	1
GCF_043198885.1	8
GCF_043199075.1	2
GCF_043199135.1	1
GCF_043199295.1	2
GCF_043199315.1	1
GCF_043199365.1	2
GCF_043199455.1	1
GCF_043199475.1	1
GCF_043199515.1	1
GCF_043199535.1	1
GCF_043199655.1	2
GCF_043199695.1	1
GCF_043199715.1	2
GCF_043199755.1	8
GCF_043199775.1	1
GCF_043199835.1	1
GCF_043199855.1	1
GCF_043199895.1	1
GCF_043199955.1	1
GCF_043199995.1	1
GCF_043200035.1	1
GCF_043200095.1	1
GCF_043200135.1	1
GCF_043200175.1	1
GCF_043200195.1	2
GCF_043200215.1	1
GCF_043200235.1	1
GCF_043200275.1	1
GCF_043200315.1	1
GCF_043200355.1	1
GCF_043200375.1	1
GCF_043200415.1	1
GCF_043200435.1	1
GCF_043200475.1	2
GCF_043200515.1	1
GCF_043200575.1	1
GCF_043200745.1	4
GCF_043200805.1	2
GCF_043200815.1	1
GCF_043200835.1	1
GCF_043201175.1	1
GCF_043201465.1	2
GCF_043201555.1	2
GCF_043201585.1	1
GCF_043201715.1	1
GCF_043201795.1	1
GCF_043201895.1	1
GCF_043201995.1	1
GCF_043202015.1	1
GCF_043202115.1	1
GCF_043202225.1	1
GCF_043202255.1	3
GCF_043202435.1	1
GCF_043202555.1	1
GCF_043202575.1	3
GCF_043202595.1	1
GCF_043202615.1	1
GCF_043202795.1	1
GCF_043202815.1	1
GCF_043202835.1	1
GCF_043202995.1	1
GCF_043203115.1	2
GCF_043203755.1	1
GCF_043203765.1	2
GCF_043203795.1	2
GCF_043203805.1	1
GCF_043204115.1	1
GCF_043204415.1	1
GCF_043204535.1	4
GCF_043204795.1	1
GCF_043204815.1	2
GCF_043205035.1	1
GCF_043498155.1	8
GCF_043575855.1	4
GCF_043673425.1	1
GCF_043950195.1	19
GCF_043950205.1	1
GCF_043996095.1	1
GCF_044129415.1	2
GCF_044142145.1	1
GCF_044326295.1	2
GCF_044326315.1	1
GCF_044326405.1	1
GCF_044326415.1	1
GCF_044326715.1	1
GCF_044326795.1	3
GCF_044327185.1	1
GCF_044327435.1	2
GCF_044327555.1	3
GCF_044327655.1	1
GCF_044327725.1	1
GCF_044327745.1	2
GCF_044327805.1	2
GCF_044327825.1	6
GCF_044327845.1	3
GCF_044327915.1	1
GCF_044328045.1	2
GCF_044328065.1	2
GCF_044328075.1	1
GCF_044328095.1	1
GCF_044328175.1	1
GCF_044328285.1	1
GCF_044328555.1	2
GCF_044328665.1	2
GCF_044328745.1	4
GCF_044328755.1	3
GCF_044329325.1	4
GCF_044329365.1	1
GCF_044329385.1	4
GCF_044329785.1	1
GCF_044329855.1	1
GCF_044330085.1	6
GCF_044330225.1	1
GCF_044330565.1	1
GCF_044330665.1	1
GCF_044331445.1	3
GCF_044331465.1	4
GCF_044331715.1	1
GCF_044331935.1	1
GCF_044331995.1	17
GCF_044332085.1	1
GCF_044332275.1	4
GCF_044332485.1	4
GCF_044332865.1	5
GCF_044332905.1	3
GCF_044333045.1	2
GCF_044333095.1	1
GCF_044333105.1	2
GCF_044333135.1	1
GCF_044333195.1	1
GCF_044333285.1	1
GCF_044333295.1	4
GCF_044333315.1	2
GCF_044333355.1	8
GCF_044333485.1	1
GCF_044333535.1	1
GCF_044333725.1	2
GCF_044333785.1	4
GCF_044333945.1	1
GCF_044334145.1	1
GCF_044334205.1	1
GCF_044334365.1	4
GCF_044334465.1	1
GCF_044334505.1	1
GCF_044334515.1	1
GCF_044334665.1	6
GCF_044334695.1	2
GCF_044334895.1	1
GCF_044335305.1	1
GCF_044336695.1	1
GCF_044385685.1	1
GCF_044386295.1	1
GCF_044386465.1	4
GCF_044386715.1	9
GCF_044386815.1	1
GCF_044386975.1	1
GCF_044387025.1	1
GCF_044387105.1	2
GCF_044387185.1	3
GCF_044387305.1	2
GCF_044387395.1	4
GCF_044387785.1	2
GCF_044388165.1	4
GCF_044388315.1	8
GCF_044388525.1	1
GCF_044388715.1	2
GCF_044389105.1	6
GCF_044389345.1	2
GCF_044389785.1	1
GCF_044389845.1	8
GCF_044389885.1	2
GCF_044390095.1	12
GCF_044390465.1	2
GCF_044391385.1	4
GCF_044391475.1	1
GCF_044391605.1	4
GCF_044391765.1	1
GCF_044391855.1	5
GCF_044452545.1	1
GCF_044452745.1	2
GCF_044452825.1	1
GCF_044453005.1	1
GCF_044453095.1	1
GCF_044453605.1	2
GCF_044453725.1	1
GCF_044453765.1	1
GCF_044453845.1	1
GCF_044454005.1	1
GCF_044454045.1	1
GCF_044454195.1	1
GCF_044454225.1	1
GCF_044454235.1	1
GCF_044454465.1	1
GCF_044454765.1	1
GCF_044455165.1	1
GCF_044455225.1	1
GCF_044455315.1	1
GCF_044455385.1	1
GCF_044455405.1	1
GCF_044455465.1	1
GCF_044455505.1	1
GCF_044455585.1	1
GCF_044455605.1	1
GCF_044455705.1	1
GCF_044455745.1	10
GCF_044456225.1	2
GCF_044456265.1	1
GCF_044456405.1	1
GCF_044456445.1	1
GCF_044456565.1	1
GCF_044456725.1	1
GCF_044456745.1	2
GCF_044456925.1	1
GCF_044456945.1	1
GCF_044457265.1	2
GCF_044457285.1	2
GCF_044457425.1	1
GCF_044457445.1	1
GCF_044457485.1	2
GCF_044457565.1	1
GCF_044457585.1	2
GCF_044457625.1	3
GCF_044457665.1	1
GCF_044457835.1	1
GCF_044457905.1	1
GCF_044457925.1	1
GCF_044458105.1	1
GCF_044458185.1	1
GCF_044458225.1	6
GCF_044458525.1	1
GCF_044458585.1	1
GCF_044458665.1	3
GCF_044458845.1	1
GCF_044458905.1	2
GCF_044459035.1	1
